SA20088 資料分析師,華碩電腦股份有限公司,台北市北投區台北市北投區中央南路二段35號6樓,25.1220483,121.5003096,這是一個支援全球 scale 的團隊，我們進行研究、實驗、建立政策、製作指導文件、發展課程，透過各種溝通方式及規模不一的專案合作，讓公司的數位行銷往最新且正確的方向發展。我們期許自己能在世界級的難題中提供世界級的解決方案。這是我們要求英文能力、細心及積極的原因。1. 解決全球數據追蹤分析與 SEO 需求與維運。2. 數據分析工具架構佈建、分析洞察諮詢與管理 (GA、Yandex Metrica、百度統計、GTM、Firebase 等)。3. 全球推廣數據分析 與 SEO data driven 觀念與操作諮詢。4. Google 與 Facebook 等主要廣告平台技術導入與新應用研究，架構佈建。5. 公司內部產品與平台成長與 SEO 優化。6. 研究最新技術的應用並分析成效與可行性。,不拘 不拘 ,1.  熟悉Google Analytics工具，除了撈資料與解讀基本報表之外，要能善用進階功能找出insight，熟悉運作原理， 實際運用1年以上。2.  對於數位廣告科技有使用或管理經驗，了解與熟悉 Google 與Facebook 廣告平台運作邏輯。3.  對數據分析有熱誠，細心且積極，可獨立作業。4.  英文能力: 能用英文與國外同事口語溝通與書信溝通，能夠用英文進行簡報加分。5.  資料追蹤與分析相關工作經驗3年以上加分項目:1.  對 Database 與 SQL 原理熟悉，能夠下 SQL 查詢撈資料。2.  會利用 R 或 Python 做資料處理為加分。3.  會利用 Data Studio  Tableau 做資料視覺化為加分。
SAP(BW/資料倉儲)系統工程師,(總公司)南山人壽保險股份有限公司,台北市信義區莊敬路168號,25.0317939,121.5610914,●規劃高可靠度SAP系統架構(HA SAP Landscape Design)●配合專案需求建置所需SAP系統環境(Installation and Client/System Copy)●負責SAP系統(含HANA/MaxDB資料庫)運維，透過日常系統巡檢，性能監控及調校，以確保系統穩定度，及處理系統變更請求●協助SAP模組顧問，進行各類資訊問題查修即故障排除(Incident Management)●SAP系統成長監測與硬體需求規劃(HW capacity planning)●協助監控各種 BW Jobs/ Process Chain狀態及效能調整●協助檢測BW與Source System連線狀態與各種問題排除,不拘 不拘 ,●對資料庫管理有興趣 具耐心及專注力●具資料庫管理、Data Warehousing、統計分析等相關經驗●具有SAP AP任一應用系統經驗佳(ERP/BASIS/CRM/BW/PI/...)●熟悉SAP ABAP/MS SQL資料庫/Java程式語言者尤佳
資料庫管理員(捷元子公司),捷元股份有限公司,台北市內湖區瑞光路66巷36號  (內湖科技園區),25.0701073,121.5813009,1.具備SQL語法撰寫基礎 2.MS-SQL資料庫的日常管理和維護 3.建立及更新各類文件檔案 4.主管交辦事項 5.協助系統錯誤排查,不拘 不拘 ,●對資料庫有高度興趣及學習意願  ●有責任感、態度積極 ●學習能力強、細心
DBA資料庫管理師,前進國際股份有限公司,台北市大安區復興南路一段303號8樓,25.034772,121.544159,1.資料庫建置.升級.維護 2.資料庫監控.效能調教 3.協助AP端資料庫問題處理,MS SQL、Oracle 不拘 ,1. 有EDB經驗者尤佳 2. 熟Oracle/SQL-Server管理 3. 熟Unix及Linux 4. 有良好的溝通能力及抗壓性
【2018玉山研發替代役】－資料工程師,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,25.0541591,121.5638621,1. 協助建立非結構化資料庫及其分析演算法 2. 進行演算法的測試與營運 3. 運用平行處理架構設計以高效處理與運用巨量資料,不拘 不拘 ,1. 具備程式語言及開發的背景，如資訊工程/管理、電機、數學、應數、物理等理工科系。 2. 了解資料結構(Data Structure)並具備基本Machine Learning 相關知識。 3. 具操作過大型資料集(1TB以上)、Hadoop 資料倉儲或Spark 平行化處理之經驗者尤佳。
台北科技研發中心-資料庫工程師,旺旺集團_宜蘭食品工業股份有限公司,台北市南港區重陽路120號,25.056446,121.599484,1.SAP DS排程開發及維護 2.資訊系統相關資料庫管理及維護 3.資料庫相關技術研究、專案可行性評估、規劃、支援,不拘 不拘 ,1.有SQL及非SQL資料庫管理相關工作經驗者佳 2.良好的理解、表達能力和溝通技巧，喜歡團隊工作
資料庫工程師【SACG】,聚碩科技股份有限公司,台北市內湖區內湖路一段516號10樓,25.080176,121.574101,1. Oracle Installation & Configuration 2. Oracle Backup & Recovery 3. Oracle Routine Maintenance Tasks 4. Oracle Data Migration 5. Basic SQL  PL/SQL,不拘 不拘 ,1. 具Oracle資料庫基本能力者佳 2. 具Red Hat Linux作業系統基本能力者佳 3. 具自學能力及上進心者佳 4. 若有 Oracle OCA 或 OCP 證照者尤佳
電腦資料處理員,立晶空間資訊有限公司,台北市文山區木新路三段58號3樓,24.9825788,121.5639576,1.進行資料處理、轉換及整合工作。 2.將輸入的資料與原始文件作比對，或是重新輸入資料以確認資料的正確性。 3.收集電腦作業所需輸入之資料，並分送輸出資訊給相關人員。,Windows XP、Windows 7、Excel、Word 作業系統基本操作、文書處理軟體操作 ,未填寫
資訊人員-資料整合分析人員,中國航運股份有限公司,台北市中正區濟南路一段15號,25.042619,121.5223842,1.資料庫規劃與維護 2.資料整合分析 3.報表輸出  薪資：無經驗36000元；有經驗者可面議,不拘 不拘 TOEIC ,TOEIC
資料庫顧問師,杏翔股份有限公司,台北市內湖區內湖路一段360巷8號5樓  (內湖科技園區),25.0808147,121.57013519999998,1.規劃、執行資料庫資料備援及回覆計畫。 2.監控資料庫效能，並適時針對相關參數及SQL進行調校。 3.提供諮詢並處理使用者使用資料庫的相關問題。 4.系統工程、網路管理相關技術諮詢,不拘 不拘 ,普通重型機車、普通小型車
